age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
34,,,,,,,,7,,1.4,-36.1,4.965,5228.1
36,,,,,,,,2,,1.4,-36.1,4.963,5228.1
29,,,,,,,,2,,-2.9,-40.8,1.252,5076.2
39,,,,,,,,1,,1.1,-36.4,4.856,5191.0
59,,,,,,,,1,,1.4,-41.8,4.967,5228.1
36,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
34,,,,,,,,2,,1.1,-36.4,4.856,5191.0
33,,,,,,,,3,,1.1,-36.4,4.857,5191.0
32,,,,,,,,2,,1.4,-42.7,4.963,5228.1
41,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
38,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
50,,,,,,,,1,,-3.4,-30.1,0.714,5017.5
37,,,,,,,,2,,1.1,-36.4,4.856,5191.0
37,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
31,,,,,,,,1,,1.4,-36.1,4.963,5228.1
19,,,,,,,,4,,-1.8,-46.2,1.344,5099.1
44,,,,,,,,3,,1.4,-36.1,4.97,5228.1
44,,,,,,,,1,,1.4,-42.7,4.962,5228.1
33,,,,,,,,1,,1.1,-36.4,4.859,5191.0
57,,,,,,,,1,,1.1,-36.4,4.857,5191.0
57,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
29,,,,,,,,1,,1.1,-36.4,4.855,5191.0
39,,,,,,,,12,,-1.8,-46.2,1.291,5099.1
47,,,,,,,,2,,1.1,-36.4,4.857,5191.0
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
32,,,,,,,,1,,1.4,-36.1,4.966,5228.1
34,,,,,,,,1,,-1.1,-49.5,1.016,4963.6
33,,,,,,,,2,,1.4,-36.1,4.963,5228.1
35,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
32,,,,,,,,3,,1.4,-36.1,4.963,5228.1
44,,,,,,,,1,,-2.9,-31.4,0.879,5076.2
31,,,,,,,,2,,1.1,-36.4,4.86,5191.0
30,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
31,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
34,,,,,,,,1,,-1.8,-34.8,0.653,5008.7
51,,,,,,,,2,,1.1,-36.4,4.857,5191.0
59,,,,,,,,9,,1.1,-36.4,4.86,5191.0
30,,,,,,,,3,,1.4,-36.1,4.964,5228.1
47,,,,,,,,2,,1.1,-36.4,4.859,5191.0
42,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
57,,,,,,,,1,,1.1,-36.4,4.857,5191.0
29,,,,,,,,7,,-1.1,-37.5,0.879,4963.6
41,,,,,,,,1,,1.4,-36.1,4.963,5228.1
52,,,,,,,,13,,1.4,-41.8,4.959,5228.1
28,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
38,,,,,,,,3,,1.1,-36.4,4.856,5191.0
30,,,,,,,,1,,1.4,-42.7,4.963,5228.1
49,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
48,,,,,,,,2,,1.1,-36.4,4.857,5191.0
33,,,,,,,,1,,-1.1,-37.5,0.879,4963.6
32,,,,,,,,1,,1.4,-42.7,4.958,5228.1
49,,,,,,,,1,,1.4,-42.7,4.961,5228.1
49,,,,,,,,2,,-3.0,-33.0,0.717,5023.5
52,,,,,,,,3,,-1.7,-38.3,0.899,4991.6
46,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
29,,,,,,,,2,,1.4,-42.7,4.961,5228.1
29,,,,,,,,2,,-3.0,-33.0,0.709,5023.5
24,,,,,,,,6,,-1.8,-46.2,1.299,5099.1
34,,,,,,,,1,,1.4,-36.1,4.967,5228.1
27,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
49,,,,,,,,2,,1.4,-42.7,4.962,5228.1
38,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
35,,,,,,,,2,,1.4,-36.1,4.966,5228.1
60,,,,,,,,1,,1.4,-41.8,4.961,5228.1
55,,,,,,,,2,,1.1,-36.4,4.859,5191.0
34,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
52,,,,,,,,1,,1.1,-36.4,4.859,5191.0
43,,,,,,,,1,,1.4,-41.8,4.866,5228.1
27,,,,,,,,1,,-1.7,-38.3,0.899,4991.6
56,,,,,,,,1,,1.4,-36.1,4.966,5228.1
38,,,,,,,,3,,1.4,-36.1,4.963,5228.1
29,,,,,,,,2,,1.4,-42.7,4.963,5228.1
45,,,,,,,,1,,1.1,-36.4,4.856,5191.0
37,,,,,,,,1,,1.4,-42.7,4.962,5228.1
50,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
29,,,,,,,,6,,1.4,-42.7,4.957,5228.1
46,,,,,,,,2,,1.1,-36.4,4.857,5191.0
36,,,,,,,,6,,1.4,-41.8,4.864,5228.1
45,,,,,,,,2,,-1.8,-46.2,1.344,5099.1
29,,,,,,,,2,,1.4,-42.7,4.96,5228.1
33,,,,,,,,2,,1.4,-42.7,4.962,5228.1
50,,,,,,,,3,,1.4,-42.7,4.961,5228.1
41,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
41,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
50,,,,,,,,6,,1.4,-41.8,4.961,5228.1
33,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
49,,,,,,,,1,,1.4,-42.7,4.958,5228.1
47,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
36,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
36,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
33,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
37,,,,,,,,7,,1.4,-36.1,4.964,5228.1
55,,,,,,,,3,,1.4,-41.8,4.959,5228.1
52,,,,,,,,1,,1.1,-36.4,4.857,5191.0
36,,,,,,,,4,,1.4,-42.7,4.961,5228.1
36,,,,,,,,8,,-1.8,-46.2,1.291,5099.1
38,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
33,,,,,,,,4,,-1.7,-38.3,0.886,4991.6
21,,,,,,,,2,,-2.9,-40.8,1.268,5076.2
36,,,,,,,,6,,-1.8,-46.2,1.299,5099.1
61,,,,,,,,2,,-2.9,-31.4,0.859,5076.2
31,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
35,,,,,,,,2,,1.4,-36.1,4.968,5228.1
65,,,,,,,,2,,-2.9,-31.4,0.859,5076.2
53,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
39,,,,,,,,3,,1.1,-36.4,4.855,5191.0
56,,,,,,,,1,,1.4,-42.7,4.961,5228.1
50,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
54,,,,,,,,2,,1.4,-36.1,4.964,5228.1
30,,,,,,,,4,,1.4,-36.1,4.963,5228.1
43,,,,,,,,6,,1.4,-42.7,4.96,5228.1
50,,,,,,,,1,,1.4,-41.8,4.967,5228.1
50,,,,,,,,5,,-3.4,-30.1,0.722,5017.5
28,,,,,,,,3,,-1.8,-46.2,1.264,5099.1
44,,,,,,,,2,,1.4,-41.8,4.961,5228.1
54,,,,,,,,2,,1.4,-41.8,4.961,5228.1
45,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
31,,,,,,,,2,,-2.9,-31.4,0.884,5076.2
35,,,,,,,,1,,1.4,-41.8,4.866,5228.1
46,,,,,,,,3,,1.1,-36.4,4.856,5191.0
55,,,,,,,,7,,1.4,-42.7,4.962,5228.1
39,,,,,,,,1,,1.4,-36.1,4.963,5228.1
58,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
32,,,,,,,,2,,1.4,-36.1,4.963,5228.1
24,,,,,,,,4,,1.4,-42.7,4.963,5228.1
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
60,,,,,,,,2,,-2.9,-31.4,0.883,5076.2
34,,,,,,,,2,,1.1,-36.4,4.857,5191.0
32,,,,,,,,3,,1.4,-41.8,4.961,5228.1
37,,,,,,,,1,,-3.4,-30.1,0.722,5017.5
27,,,,,,,,2,,1.1,-36.4,4.857,5191.0
24,,,,,,,,2,,-2.9,-33.6,1.072,5076.2
36,,,,,,,,1,,1.4,-42.7,4.962,5228.1
41,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
57,,,,,,,,2,,1.1,-36.4,4.864,5191.0
40,,,,,,,,1,,1.4,-41.8,4.961,5228.1
31,,,,,,,,1,,1.4,-36.1,4.963,5228.1
45,,,,,,,,3,,1.1,-36.4,4.858,5191.0
53,,,,,,,,5,,1.1,-36.4,4.864,5191.0
34,,,,,,,,6,,-1.8,-46.2,1.25,5099.1
38,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
37,,,,,,,,7,,1.4,-42.7,4.957,5228.1
44,,,,,,,,20,,1.4,-42.7,4.961,5228.1
58,,,,,,,,4,,-2.9,-31.4,0.883,5076.2
35,,,,,,,,3,,1.4,-36.1,4.966,5228.1
26,,,,,,,,1,,1.4,-42.7,4.962,5228.1
49,,,,,,,,2,,1.4,-42.7,4.957,5228.1
46,,,,,,,,4,,1.1,-36.4,4.857,5191.0
46,,,,,,,,8,,1.4,-41.8,4.864,5228.1
46,,,,,,,,1,,-0.1,-40.4,4.912,5195.8
55,,,,,,,,5,,1.4,-42.7,4.968,5228.1
36,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
34,,,,,,,,5,,-3.4,-30.1,0.716,5017.5
42,,,,,,,,1,,1.4,-36.1,4.964,5228.1
37,,,,,,,,4,,1.1,-36.4,4.857,5191.0
45,,,,,,,,3,,1.4,-41.8,4.967,5228.1
31,,,,,,,,3,,1.1,-36.4,4.857,5191.0
50,,,,,,,,1,,1.4,-36.1,4.966,5228.1
36,,,,,,,,2,,-1.8,-46.2,1.344,5099.1
42,,,,,,,,1,,1.1,-36.4,4.857,5191.0
35,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,1,,1.4,-36.1,4.965,5228.1
48,,,,,,,,3,,-1.8,-46.2,1.266,5099.1
34,,,,,,,,1,,-2.9,-31.4,0.883,5076.2
58,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
28,,,,,,,,2,,1.4,-42.7,4.962,5228.1
28,,,,,,,,3,,1.4,-42.7,4.961,5228.1
35,,,,,,,,9,,1.1,-36.4,4.858,5191.0
50,,,,,,,,5,,1.4,-41.8,4.961,5228.1
31,,,,,,,,4,,-1.1,-50.8,1.039,4963.6
33,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
24,,,,,,,,1,,-1.7,-39.8,0.729,4991.6
32,,,,,,,,4,,1.4,-42.7,4.963,5228.1
31,,,,,,,,4,,-1.7,-38.3,0.899,4991.6
33,,,,,,,,1,,1.4,-36.1,4.97,5228.1
55,,,,,,,,1,,1.1,-36.4,4.858,5191.0
81,,,,,,,,2,,-2.9,-31.4,0.873,5076.2
50,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
55,,,,,,,,1,,1.1,-36.4,4.857,5191.0
35,,,,,,,,2,,1.1,-36.4,4.858,5191.0
42,,,,,,,,1,,1.1,-36.4,4.864,5191.0
41,,,,,,,,1,,1.1,-36.4,4.857,5191.0
25,,,,,,,,4,,1.4,-42.7,4.961,5228.1
58,,,,,,,,2,,1.4,-41.8,4.967,5228.1
35,,,,,,,,2,,1.4,-41.8,4.967,5228.1
36,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
37,,,,,,,,1,,1.4,-42.7,4.96,5228.1
23,,,,,,,,3,,1.4,-42.7,4.96,5228.1
41,,,,,,,,2,,1.4,-36.1,4.964,5228.1
33,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
23,,,,,,,,1,,1.4,-42.7,4.963,5228.1
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
26,,,,,,,,4,,-1.8,-50.0,1.811,5099.1
36,,,,,,,,1,,1.4,-42.7,4.962,5228.1
43,,,,,,,,4,,1.1,-36.4,4.855,5191.0
27,,,,,,,,2,,1.4,-42.7,4.961,5228.1
49,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
42,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
57,,,,,,,,2,,1.4,-36.1,4.964,5228.1
49,,,,,,,,2,,-1.8,-46.2,1.291,5099.1
29,,,,,,,,1,,-1.1,-50.8,1.05,4963.6
51,,,,,,,,5,,-0.1,-42.0,4.021,5195.8
34,,,,,,,,1,,-1.7,-38.3,0.89,4991.6
36,,,,,,,,7,,1.4,-41.8,4.961,5228.1
43,,,,,,,,3,,1.1,-36.4,4.857,5191.0
42,,,,,,,,1,,1.4,-41.8,4.959,5228.1
79,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
35,,,,,,,,1,,-1.7,-40.3,0.896,4991.6
44,,,,,,,,4,,1.1,-36.4,4.857,5191.0
34,,,,,,,,1,,1.1,-36.4,4.857,5191.0
33,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
55,,,,,,,,7,,1.4,-36.1,4.963,5228.1
27,,,,,,,,1,,-1.8,-46.2,1.259,5099.1
28,,,,,,,,4,,1.4,-41.8,4.967,5228.1
34,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
28,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
29,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
35,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
75,,,,,,,,1,,-3.4,-26.9,0.743,5017.5
55,,,,,,,,8,,-1.8,-46.2,1.313,5099.1
30,,,,,,,,4,,-1.8,-46.2,1.299,5099.1
33,,,,,,,,3,,1.4,-36.1,4.963,5228.1
43,,,,,,,,1,,1.4,-42.7,4.961,5228.1
40,,,,,,,,1,,-3.4,-30.1,0.716,5017.5
25,,,,,,,,15,,1.4,-42.7,4.963,5228.1
47,,,,,,,,5,,-2.9,-40.8,1.224,5076.2
38,,,,,,,,3,,1.4,-42.7,4.962,5228.1
29,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
34,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
53,,,,,,,,4,,1.4,-41.8,4.959,5228.1
29,,,,,,,,1,,1.4,-41.8,4.959,5228.1
35,,,,,,,,1,,1.4,-42.7,4.963,5228.1
50,,,,,,,,2,,1.4,-42.7,4.961,5228.1
38,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
26,,,,,,,,3,,1.1,-36.4,4.855,5191.0
27,,,,,,,,2,,-1.7,-39.8,0.761,4991.6
64,,,,,,,,1,,-1.7,-39.8,0.761,4991.6
44,,,,,,,,1,,1.1,-36.4,4.864,5191.0
36,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
51,,,,,,,,3,,1.1,-36.4,4.856,5191.0
44,,,,,,,,1,,1.4,-42.7,4.96,5228.1
33,,,,,,,,3,,1.4,-36.1,4.966,5228.1
36,,,,,,,,1,,1.1,-36.4,4.857,5191.0
40,,,,,,,,2,,1.4,-41.8,4.961,5228.1
35,,,,,,,,1,,1.4,-36.1,4.962,5228.1
21,,,,,,,,2,,-1.8,-47.1,1.365,5099.1
32,,,,,,,,1,,1.4,-42.7,4.962,5228.1
45,,,,,,,,4,,1.4,-36.1,4.962,5228.1
42,,,,,,,,6,,1.1,-36.4,4.857,5191.0
47,,,,,,,,3,,1.4,-36.1,4.963,5228.1
32,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
35,,,,,,,,2,,1.1,-36.4,4.857,5191.0
26,,,,,,,,2,,1.1,-36.4,4.857,5191.0
47,,,,,,,,1,,1.1,-36.4,4.86,5191.0
56,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
27,,,,,,,,2,,1.4,-42.7,4.961,5228.1
47,,,,,,,,4,,1.4,-41.8,4.959,5228.1
23,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
54,,,,,,,,2,,1.4,-36.1,4.963,5228.1
39,,,,,,,,1,,-3.4,-26.9,0.739,5017.5
44,,,,,,,,2,,-1.8,-47.1,1.365,5099.1
40,,,,,,,,1,,1.1,-36.4,4.857,5191.0
47,,,,,,,,2,,-1.7,-38.3,0.899,4991.6
28,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
43,,,,,,,,1,,1.4,-42.7,4.955,5228.1
33,,,,,,,,1,,1.4,-41.8,4.959,5228.1
42,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
62,,,,,,,,2,,-2.9,-31.4,0.873,5076.2
50,,,,,,,,4,,1.1,-36.4,4.86,5191.0
33,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
26,,,,,,,,1,,1.1,-36.4,4.857,5191.0
29,,,,,,,,2,,1.4,-42.7,4.957,5228.1
33,,,,,,,,2,,1.4,-36.1,4.968,5228.1
36,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
43,,,,,,,,1,,1.4,-42.7,4.957,5228.1
49,,,,,,,,1,,-1.8,-46.2,1.259,5099.1
42,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
39,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
49,,,,,,,,1,,1.1,-36.4,4.857,5191.0
54,,,,,,,,1,,1.1,-36.4,4.857,5191.0
55,,,,,,,,23,,-1.8,-47.1,1.372,5099.1
40,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
39,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
32,,,,,,,,1,,1.4,-36.1,4.97,5228.1
28,,,,,,,,1,,1.4,-42.7,4.962,5228.1
30,,,,,,,,1,,1.1,-36.4,4.857,5191.0
44,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
43,,,,,,,,1,,1.4,-36.1,4.967,5228.1
32,,,,,,,,2,,1.1,-36.4,4.856,5191.0
50,,,,,,,,2,,1.4,-41.8,4.961,5228.1
35,,,,,,,,1,,-2.9,-31.4,0.873,5076.2
46,,,,,,,,2,,-1.8,-47.1,1.445,5099.1
54,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
42,,,,,,,,2,,-1.8,-46.2,1.27,5099.1
56,,,,,,,,30,,1.4,-41.8,4.962,5228.1
35,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
33,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
53,,,,,,,,1,,1.1,-36.4,4.857,5191.0
27,,,,,,,,2,,1.4,-42.7,4.962,5228.1
58,,,,,,,,2,,1.4,-36.1,4.965,5228.1
38,,,,,,,,5,,1.4,-36.1,4.966,5228.1
54,,,,,,,,3,,1.4,-36.1,4.963,5228.1
24,,,,,,,,2,,1.4,-41.8,4.962,5228.1
32,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
47,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
58,,,,,,,,2,,1.1,-36.4,4.86,5191.0
53,,,,,,,,5,,1.4,-36.1,4.966,5228.1
34,,,,,,,,8,,1.4,-41.8,4.96,5228.1
52,,,,,,,,3,,1.1,-36.4,4.857,5191.0
56,,,,,,,,2,,1.4,-36.1,4.963,5228.1
32,,,,,,,,1,,1.4,-42.7,4.963,5228.1
53,,,,,,,,2,,1.4,-41.8,4.864,5228.1
44,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
60,,,,,,,,2,,1.4,-36.1,4.964,5228.1
26,,,,,,,,1,,-1.1,-37.5,0.884,4963.6
29,,,,,,,,1,,1.4,-42.7,4.96,5228.1
60,,,,,,,,1,,-3.4,-26.9,0.739,5017.5
32,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
40,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
29,,,,,,,,1,,1.4,-36.1,4.965,5228.1
37,,,,,,,,1,,1.4,-42.7,4.958,5228.1
31,,,,,,,,2,,1.4,-42.7,4.963,5228.1
39,,,,,,,,1,,-2.9,-31.4,0.873,5076.2
36,,,,,,,,1,,1.1,-36.4,4.856,5191.0
32,,,,,,,,6,,-1.8,-50.0,1.52,5099.1
45,,,,,,,,3,,1.4,-41.8,4.961,5228.1
59,,,,,,,,8,,-1.8,-46.2,1.354,5099.1
44,,,,,,,,4,,-0.1,-42.0,4.021,5195.8
37,,,,,,,,1,,1.4,-41.8,4.961,5228.1
29,,,,,,,,1,,1.4,-36.1,4.965,5228.1
29,,,,,,,,2,,1.4,-42.7,4.957,5228.1
30,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
41,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
68,,,,,,,,1,,-1.7,-40.3,0.896,4991.6
44,,,,,,,,1,,-1.8,-46.2,1.264,5099.1
32,,,,,,,,2,,-1.1,-50.8,1.048,4963.6
31,,,,,,,,1,,1.4,-42.7,4.963,5228.1
52,,,,,,,,1,,-1.8,-40.0,0.668,5008.7
38,,,,,,,,2,,1.4,-42.7,4.962,5228.1
31,,,,,,,,2,,1.4,-36.1,4.964,5228.1
66,,,,,,,,1,,-1.7,-40.3,0.835,4991.6
24,,,,,,,,1,,1.1,-36.4,4.864,5191.0
27,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
39,,,,,,,,2,,-3.4,-29.8,0.788,5017.5
50,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
51,,,,,,,,2,,1.1,-36.4,4.86,5191.0
35,,,,,,,,1,,1.1,-36.4,4.858,5191.0
31,,,,,,,,2,,1.4,-36.1,4.964,5228.1
41,,,,,,,,1,,1.1,-36.4,4.86,5191.0
58,,,,,,,,2,,-2.9,-31.4,0.829,5076.2
48,,,,,,,,1,,1.4,-42.7,4.962,5228.1
39,,,,,,,,3,,1.4,-41.8,4.959,5228.1
30,,,,,,,,12,,1.4,-36.1,4.963,5228.1
29,,,,,,,,1,,1.4,-42.7,4.96,5228.1
48,,,,,,,,2,,1.1,-36.4,4.857,5191.0
48,,,,,,,,1,,1.4,-42.7,4.968,5228.1
34,,,,,,,,3,,1.1,-36.4,4.857,5191.0
40,,,,,,,,5,,1.1,-36.4,4.858,5191.0
39,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
46,,,,,,,,1,,1.1,-36.4,4.855,5191.0
30,,,,,,,,1,,1.4,-42.7,4.962,5228.1
37,,,,,,,,1,,1.1,-36.4,4.857,5191.0
33,,,,,,,,3,,1.4,-36.1,4.963,5228.1
33,,,,,,,,2,,1.4,-42.7,4.962,5228.1
34,,,,,,,,3,,-1.8,-50.0,1.726,5099.1
44,,,,,,,,1,,1.4,-36.1,4.964,5228.1
49,,,,,,,,4,,1.4,-36.1,4.963,5228.1
26,,,,,,,,1,,-2.9,-31.4,0.825,5076.2
34,,,,,,,,3,,1.4,-36.1,4.964,5228.1
41,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
57,,,,,,,,1,,1.4,-41.8,4.865,5228.1
46,,,,,,,,5,,1.1,-36.4,4.855,5191.0
43,,,,,,,,2,,1.4,-36.1,4.964,5228.1
30,,,,,,,,13,,1.4,-36.1,4.964,5228.1
38,,,,,,,,1,,-1.8,-47.1,1.453,5099.1
36,,,,,,,,1,,1.4,-41.8,4.864,5228.1
44,,,,,,,,3,,1.4,-42.7,4.963,5228.1
35,,,,,,,,1,,1.4,-36.1,4.968,5228.1
52,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
32,,,,,,,,1,,1.4,-41.8,4.959,5228.1
41,,,,,,,,10,,1.4,-42.7,4.968,5228.1
42,,,,,,,,1,,-1.7,-38.3,0.899,4991.6
38,,,,,,,,1,,-3.4,-26.9,0.735,5017.5
24,,,,,,,,1,,1.4,-41.8,4.864,5228.1
49,,,,,,,,1,,1.4,-36.1,4.965,5228.1
43,,,,,,,,4,,1.4,-36.1,4.967,5228.1
48,,,,,,,,2,,1.4,-42.7,4.96,5228.1
53,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
33,,,,,,,,3,,1.4,-41.8,4.961,5228.1
45,,,,,,,,2,,1.1,-36.4,4.855,5191.0
58,,,,,,,,2,,1.4,-36.1,4.965,5228.1
49,,,,,,,,5,,1.4,-41.8,4.864,5228.1
41,,,,,,,,2,,-1.8,-46.2,1.291,5099.1
53,,,,,,,,2,,1.1,-36.4,4.855,5191.0
34,,,,,,,,1,,1.4,-41.8,4.961,5228.1
33,,,,,,,,1,,-1.8,-40.0,0.685,5008.7
40,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
35,,,,,,,,1,,-1.1,-37.5,0.876,4963.6
50,,,,,,,,2,,1.1,-36.4,4.857,5191.0
30,,,,,,,,6,,1.4,-41.8,4.96,5228.1
39,,,,,,,,2,,1.4,-36.1,4.963,5228.1
50,,,,,,,,5,,1.4,-36.1,4.963,5228.1
55,,,,,,,,16,,1.4,-36.1,4.962,5228.1
35,,,,,,,,1,,1.4,-41.8,4.967,5228.1
32,,,,,,,,10,,1.4,-41.8,4.96,5228.1
29,,,,,,,,2,,-3.4,-26.9,0.731,5017.5
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
55,,,,,,,,1,,1.1,-36.4,4.857,5191.0
30,,,,,,,,2,,1.1,-36.4,4.856,5191.0
40,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
32,,,,,,,,1,,1.4,-42.7,4.955,5228.1
34,,,,,,,,10,,1.4,-42.7,4.962,5228.1
47,,,,,,,,7,,1.4,-41.8,4.959,5228.1
31,,,,,,,,1,,-1.7,-38.3,0.899,4991.6
57,,,,,,,,5,,1.4,-42.7,4.961,5228.1
42,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
44,,,,,,,,1,,1.4,-36.1,4.963,5228.1
30,,,,,,,,3,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
26,,,,,,,,2,,-1.8,-50.0,1.811,5099.1
36,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
23,,,,,,,,1,,1.4,-42.7,4.958,5228.1
35,,,,,,,,2,,1.4,-42.7,4.962,5228.1
35,,,,,,,,3,,-2.9,-31.4,0.859,5076.2
48,,,,,,,,2,,-3.4,-26.9,0.742,5017.5
37,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
31,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
54,,,,,,,,2,,1.1,-36.4,4.858,5191.0
48,,,,,,,,1,,1.1,-36.4,4.855,5191.0
31,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
29,,,,,,,,1,,1.1,-36.4,4.859,5191.0
32,,,,,,,,28,,1.1,-36.4,4.858,5191.0
56,,,,,,,,2,,1.4,-36.1,4.965,5228.1
28,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
32,,,,,,,,1,,1.4,-41.8,4.967,5228.1
33,,,,,,,,2,,1.4,-36.1,4.963,5228.1
38,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
32,,,,,,,,2,,1.4,-42.7,4.963,5228.1
34,,,,,,,,1,,1.4,-42.7,4.966,5228.1
32,,,,,,,,2,,-1.8,-46.2,1.291,5099.1
38,,,,,,,,6,,1.4,-42.7,4.961,5228.1
29,,,,,,,,1,,1.4,-36.1,4.964,5228.1
40,,,,,,,,7,,-1.8,-46.2,1.281,5099.1
35,,,,,,,,3,,1.4,-36.1,4.963,5228.1
37,,,,,,,,7,,1.4,-41.8,4.961,5228.1
33,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
48,,,,,,,,4,,1.4,-36.1,4.968,5228.1
43,,,,,,,,2,,-1.8,-47.1,1.435,5099.1
40,,,,,,,,1,,1.1,-36.4,4.856,5191.0
32,,,,,,,,2,,-1.8,-50.0,1.687,5099.1
30,,,,,,,,5,,1.4,-42.7,4.961,5228.1
57,,,,,,,,3,,-1.8,-46.2,1.354,5099.1
33,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
41,,,,,,,,1,,1.1,-36.4,4.856,5191.0
45,,,,,,,,2,,1.4,-36.1,4.965,5228.1
27,,,,,,,,2,,-1.8,-47.1,1.365,5099.1
25,,,,,,,,1,,-1.8,-47.1,1.445,5099.1
43,,,,,,,,1,,1.1,-36.4,4.857,5191.0
