age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
42,2.0,0.0,6.0,0.0,1.0,0.0,0,12,1.0,1.4,-42.7,4.968,5228.1
29,2.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
48,3.0,0.0,4.0,0.0,1.0,0.0,1,16,1.0,1.4,-42.7,4.968,5228.1
37,10.0,2.0,6.0,0.0,1.0,1.0,0,1,1.0,-1.8,-46.2,1.27,5099.1
38,3.0,1.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
50,2.0,0.0,6.0,0.0,0.0,0.0,0,17,1.0,1.4,-42.7,4.962,5228.1
53,3.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.865,5228.1
59,6.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
46,3.0,2.0,3.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.281,5099.1
28,3.0,0.0,2.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.299,5099.1
56,2.0,0.0,1.0,0.0,1.0,1.0,0,3,1.0,1.1,-36.4,4.857,5191.0
50,5.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
31,3.0,2.0,3.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.958,5228.1
31,6.0,1.0,6.0,0.0,0.0,1.0,0,2,1.0,1.4,-41.8,4.866,5228.1
43,3.0,0.0,3.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.967,5228.1
45,3.0,1.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.865,5228.1
52,3.0,0.0,4.0,0.0,1.0,1.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
36,5.0,0.0,1.0,0.0,1.0,0.0,1,6,1.0,-1.8,-47.1,1.435,5099.1
34,8.0,1.0,6.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.299,5099.1
27,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
27,2.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.7,-39.8,0.761,4991.6
39,2.0,0.0,6.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
56,5.0,0.0,3.0,0.0,1.0,0.0,0,20,1.0,1.4,-41.8,4.866,5228.1
58,5.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.958,5228.1
41,3.0,1.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
41,8.0,0.0,4.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.964,5228.1
46,7.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,-2.9,-40.8,1.262,5076.2
25,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.406,5099.1
37,6.0,0.0,1.0,0.0,1.0,0.0,0,2,1.0,-0.1,-42.0,4.191,5195.8
53,3.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.968,5228.1
98,5.0,0.0,0.0,0.0,1.0,0.0,1,1,2.0,-3.4,-26.9,0.73,5017.5
48,1.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
46,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
51,6.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.313,5099.1
42,3.0,2.0,1.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
31,2.0,1.0,6.0,0.0,0.0,1.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
39,2.0,1.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
41,3.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
23,4.0,0.0,4.0,0.0,1.0,1.0,1,2,1.0,-3.4,-26.9,0.722,5017.5
36,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.264,5099.1
34,1.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
43,3.0,0.0,4.0,0.0,0.0,1.0,0,12,1.0,1.1,-36.4,4.857,5191.0
52,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-3.4,-29.8,0.762,5017.5
49,2.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.281,5099.1
40,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
55,3.0,0.0,0.0,0.0,0.0,0.0,0,6,1.0,1.4,-42.7,4.966,5228.1
26,1.0,2.0,4.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
58,5.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
36,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
34,2.0,1.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.965,5228.1
39,6.0,0.0,6.0,0.0,1.0,1.0,1,2,1.0,-1.1,-37.5,0.877,4963.6
33,1.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
51,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-40.0,0.668,5008.7
29,2.0,0.0,1.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
31,3.0,1.0,4.0,0.0,0.0,0.0,1,8,1.0,1.4,-42.7,4.961,5228.1
30,6.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
37,2.0,1.0,6.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
25,11.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,-1.1,-49.5,1.016,4963.6
31,1.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
36,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.453,5099.1
40,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
39,4.0,0.0,4.0,0.0,1.0,0.0,1,5,1.0,1.4,-42.7,4.968,5228.1
38,2.0,2.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
32,7.0,0.0,3.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.855,5191.0
29,1.0,1.0,2.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.963,5228.1
29,2.0,1.0,6.0,0.0,1.0,0.0,0,3,1.0,-1.8,-46.2,1.281,5099.1
41,3.0,0.0,3.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.96,5228.1
31,2.0,0.0,1.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.857,5191.0
32,10.0,1.0,4.0,0.0,0.0,0.0,0,20,1.0,1.4,-41.8,4.865,5228.1
30,6.0,1.0,6.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.354,5099.1
51,8.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
36,4.0,0.0,6.0,0.0,1.0,1.0,0,4,1.0,1.1,-36.4,4.856,5191.0
37,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.959,5228.1
36,2.0,2.0,6.0,0.0,1.0,0.0,1,2,1.0,-2.9,-31.4,0.879,5076.2
34,3.0,0.0,3.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
56,2.0,2.0,3.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.856,5191.0
31,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
37,1.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
34,1.0,0.0,1.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.86,5191.0
57,2.0,1.0,6.0,0.0,0.0,0.0,1,4,1.0,1.4,-42.7,4.963,5228.1
44,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
47,6.0,2.0,6.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.959,5228.1
41,6.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
30,1.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
54,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
22,8.0,1.0,6.0,0.0,1.0,1.0,1,6,1.0,-2.9,-40.8,1.268,5076.2
51,3.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
38,8.0,1.0,6.0,0.0,0.0,1.0,0,2,1.0,1.1,-36.4,4.859,5191.0
42,6.0,2.0,6.0,0.0,0.0,0.0,0,9,1.0,1.1,-36.4,4.86,5191.0
46,2.0,2.0,6.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.858,5191.0
35,3.0,2.0,3.0,0.0,0.0,1.0,1,2,1.0,1.4,-42.7,4.961,5228.1
55,5.0,2.0,4.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.961,5228.1
33,8.0,0.0,3.0,0.0,1.0,0.0,0,11,1.0,1.1,-36.4,4.859,5191.0
24,11.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
21,11.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-3.4,-30.1,0.715,5017.5
42,3.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,-1.8,-46.2,1.291,5099.1
38,3.0,0.0,1.0,0.0,0.0,0.0,1,1,2.0,-1.8,-46.2,1.334,5099.1
39,10.0,0.0,6.0,0.0,1.0,0.0,1,4,1.0,-0.1,-42.0,4.021,5195.8
31,6.0,1.0,6.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
39,3.0,1.0,6.0,0.0,1.0,0.0,1,9,1.0,-1.8,-46.2,1.281,5099.1
39,3.0,0.0,2.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
42,1.0,1.0,3.0,0.0,1.0,0.0,0,7,1.0,1.4,-42.7,4.961,5228.1
35,10.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
34,2.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.313,5099.1
45,6.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.968,5228.1
34,4.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
71,5.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-2.9,-31.4,0.829,5076.2
43,4.0,0.0,4.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.866,5228.1
31,2.0,1.0,6.0,0.0,0.0,0.0,0,29,1.0,1.4,-41.8,4.959,5228.1
49,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
39,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.483,5099.1
37,4.0,1.0,6.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.855,5191.0
24,10.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.959,5228.1
38,4.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
29,4.0,1.0,4.0,0.0,1.0,0.0,1,6,1.0,1.4,-36.1,4.963,5228.1
33,2.0,1.0,6.0,0.0,1.0,1.0,1,4,1.0,1.4,-36.1,4.963,5228.1
41,7.0,0.0,3.0,0.0,0.0,0.0,1,2,2.0,-1.1,-50.8,1.041,4963.6
43,7.0,0.0,3.0,0.0,0.0,0.0,1,2,2.0,-1.1,-37.5,0.883,4963.6
52,2.0,2.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
38,3.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.967,5228.1
49,7.0,0.0,0.0,0.0,1.0,0.0,0,4,1.0,1.4,-42.7,4.961,5228.1
34,1.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
54,3.0,0.0,4.0,0.0,1.0,1.0,0,3,1.0,1.1,-36.4,4.857,5191.0
54,1.0,0.0,1.0,0.0,0.0,0.0,0,20,1.0,1.4,-41.8,4.959,5228.1
36,5.0,0.0,1.0,0.0,0.0,0.0,0,20,1.0,1.1,-36.4,4.859,5191.0
26,3.0,0.0,3.0,0.0,1.0,0.0,1,3,1.0,-1.8,-47.1,1.41,5099.1
25,3.0,1.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.244,5099.1
25,6.0,0.0,2.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.957,5228.1
30,2.0,0.0,6.0,0.0,0.0,0.0,1,2,2.0,-3.4,-29.8,0.739,5017.5
52,2.0,0.0,1.0,0.0,0.0,0.0,1,7,1.0,1.4,-42.7,4.957,5228.1
44,4.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.962,5228.1
33,3.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
45,3.0,0.0,3.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.866,5228.1
44,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
39,1.0,0.0,4.0,0.0,1.0,0.0,0,4,1.0,1.1,-36.4,4.86,5191.0
35,4.0,1.0,6.0,0.0,1.0,0.0,1,10,1.0,1.4,-42.7,4.957,5228.1
54,2.0,2.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
58,2.0,2.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
29,7.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,-3.0,-33.0,0.714,5023.5
32,1.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
38,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.958,5228.1
31,0.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
26,4.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.958,5228.1
35,6.0,0.0,6.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.855,5191.0
40,3.0,0.0,3.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
44,8.0,1.0,2.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.859,5191.0
39,4.0,1.0,4.0,0.0,1.0,0.0,1,5,1.0,-1.8,-46.2,1.244,5099.1
49,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
34,0.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
39,3.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,-1.8,-46.2,1.313,5099.1
39,3.0,0.0,3.0,0.0,0.0,0.0,0,23,1.0,1.1,-36.4,4.86,5191.0
37,3.0,1.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
42,8.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
37,6.0,0.0,6.0,0.0,0.0,1.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
25,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
46,3.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.856,5191.0
44,1.0,2.0,1.0,0.0,1.0,1.0,0,1,1.0,1.4,-42.7,4.962,5228.1
38,3.0,0.0,1.0,0.0,0.0,0.0,0,7,1.0,1.1,-36.4,4.855,5191.0
77,5.0,2.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-50.0,1.614,5099.1
59,10.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
31,7.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
32,6.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,-1.8,-34.8,0.634,5008.7
36,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.958,5228.1
30,3.0,0.0,3.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.855,5191.0
29,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
35,2.0,1.0,6.0,0.0,1.0,1.0,1,3,1.0,1.4,-36.1,4.963,5228.1
37,6.0,2.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
46,3.0,0.0,4.0,0.0,0.0,0.0,1,2,1.0,-3.4,-29.8,0.797,5017.5
28,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
56,5.0,2.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
33,2.0,0.0,6.0,0.0,1.0,1.0,1,3,1.0,-1.7,-40.3,0.79,4991.6
28,3.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-34.8,0.635,5008.7
43,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
42,3.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.958,5228.1
39,6.0,1.0,6.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
37,8.0,1.0,6.0,0.0,0.0,1.0,0,4,1.0,1.4,-41.8,4.947,5228.1
38,6.0,2.0,6.0,0.0,1.0,0.0,1,9,1.0,1.4,-42.7,4.963,5228.1
36,4.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.966,5228.1
38,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-3.4,-30.1,0.714,5017.5
43,6.0,0.0,6.0,0.0,0.0,1.0,0,1,1.0,1.4,-42.7,4.966,5228.1
45,3.0,0.0,3.0,0.0,1.0,1.0,0,5,1.0,1.4,-41.8,4.961,5228.1
58,2.0,2.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
28,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
38,2.0,2.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.384,5099.1
50,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-34.8,0.653,5008.7
48,4.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.965,5228.1
42,2.0,1.0,6.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.856,5191.0
42,4.0,2.0,1.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
28,3.0,0.0,3.0,0.0,0.0,0.0,1,5,1.0,1.4,-42.7,4.961,5228.1
57,4.0,0.0,4.0,0.0,0.0,0.0,1,4,1.0,1.4,-36.1,4.964,5228.1
25,1.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.1,-49.5,0.977,4963.6
33,6.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
29,2.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
72,5.0,2.0,6.0,0.0,0.0,0.0,1,16,1.0,-1.7,-38.3,0.891,4991.6
33,3.0,1.0,3.0,0.0,0.0,1.0,0,5,1.0,-1.8,-46.2,1.281,5099.1
41,6.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
48,1.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.962,5228.1
31,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
31,3.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
37,2.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
33,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
28,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.25,5099.1
48,2.0,0.0,6.0,0.0,0.0,0.0,0,1,2.0,-1.8,-34.6,0.644,5008.7
30,2.0,1.0,1.0,0.0,0.0,0.0,1,1,2.0,-1.8,-40.0,0.682,5008.7
42,2.0,2.0,1.0,0.0,1.0,0.0,0,1,1.0,-0.1,-42.0,4.191,5195.8
34,3.0,0.0,4.0,0.0,1.0,1.0,0,1,1.0,1.4,-41.8,4.961,5228.1
31,2.0,0.0,6.0,0.0,1.0,0.0,1,4,1.0,1.4,-36.1,4.962,5228.1
34,7.0,1.0,4.0,0.0,0.0,0.0,1,2,2.0,-2.9,-31.4,0.849,5076.2
56,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
35,3.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.266,5076.2
50,3.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
30,3.0,0.0,3.0,0.0,0.0,1.0,0,2,1.0,1.4,-41.8,4.864,5228.1
34,3.0,1.0,0.0,0.0,1.0,1.0,0,3,1.0,1.1,-36.4,4.856,5191.0
29,4.0,2.0,6.0,0.0,0.0,1.0,0,2,1.0,1.4,-41.8,4.961,5228.1
38,1.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.864,5228.1
45,10.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
48,10.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.865,5228.1
48,4.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
47,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
26,2.0,1.0,6.0,0.0,1.0,0.0,0,2,1.0,-1.8,-46.2,1.259,5099.1
55,5.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
39,3.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
37,3.0,0.0,4.0,0.0,0.0,0.0,0,7,1.0,1.4,-41.8,4.961,5228.1
54,3.0,0.0,4.0,0.0,1.0,0.0,0,2,1.0,-1.8,-47.1,1.483,5099.1
43,6.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,1.4,-42.7,4.959,5228.1
29,4.0,1.0,4.0,0.0,1.0,0.0,0,1,1.0,-0.1,-40.4,4.912,5195.8
36,6.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
41,3.0,0.0,2.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.968,5228.1
30,3.0,1.0,3.0,0.0,0.0,0.0,0,18,1.0,1.1,-36.4,4.864,5191.0
29,2.0,1.0,6.0,0.0,0.0,0.0,1,7,1.0,1.4,-36.1,4.963,5228.1
31,1.0,1.0,1.0,0.0,0.0,1.0,1,2,1.0,-1.8,-46.2,1.299,5099.1
30,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
82,0.0,2.0,0.0,0.0,1.0,0.0,1,6,1.0,-1.8,-34.6,0.638,5008.7
31,2.0,1.0,6.0,0.0,1.0,0.0,1,1,2.0,-1.1,-50.8,1.048,4963.6
57,5.0,1.0,0.0,0.0,0.0,1.0,0,11,1.0,1.4,-42.7,4.962,5228.1
29,3.0,2.0,1.0,0.0,1.0,0.0,0,1,1.0,1.4,-42.7,4.966,5228.1
50,2.0,2.0,3.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
39,8.0,2.0,1.0,0.0,0.0,0.0,1,1,2.0,-3.4,-29.8,0.788,5017.5
37,3.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.021,5195.8
38,7.0,0.0,0.0,0.0,0.0,0.0,0,26,1.0,1.4,-41.8,4.866,5228.1
31,4.0,1.0,4.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.961,5228.1
43,3.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.959,5228.1
41,4.0,0.0,3.0,0.0,1.0,1.0,1,1,1.0,1.4,-36.1,4.968,5228.1
36,6.0,0.0,6.0,0.0,0.0,1.0,0,5,1.0,1.4,-41.8,4.967,5228.1
25,2.0,0.0,6.0,0.0,1.0,0.0,1,7,1.0,-1.8,-46.2,1.264,5099.1
27,3.0,1.0,3.0,0.0,1.0,1.0,1,3,1.0,1.4,-42.7,4.962,5228.1
27,1.0,1.0,6.0,0.0,1.0,0.0,1,1,2.0,-1.8,-34.8,0.652,5008.7
34,2.0,1.0,4.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.365,5099.1
55,4.0,0.0,6.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.864,5191.0
38,1.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.961,5228.1
49,4.0,0.0,4.0,0.0,0.0,1.0,1,2,1.0,1.4,-42.7,4.962,5228.1
39,3.0,2.0,3.0,0.0,0.0,0.0,0,10,1.0,1.1,-36.4,4.859,5191.0
32,3.0,0.0,2.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
32,4.0,0.0,4.0,0.0,1.0,0.0,0,1,1.0,-0.1,-42.0,4.7,5195.8
29,10.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
23,3.0,0.0,1.0,0.0,0.0,1.0,0,3,1.0,1.4,-41.8,4.866,5228.1
29,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
40,2.0,0.0,1.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.855,5191.0
63,2.0,0.0,6.0,0.0,1.0,1.0,1,2,1.0,-1.1,-49.5,0.987,4963.6
32,4.0,1.0,4.0,0.0,0.0,0.0,1,2,1.0,-2.9,-31.4,0.879,5076.2
40,2.0,2.0,6.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
40,3.0,2.0,4.0,0.0,0.0,0.0,1,2,1.0,-2.9,-40.8,1.26,5076.2
40,4.0,0.0,4.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
39,2.0,0.0,6.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.958,5228.1
38,3.0,0.0,4.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.858,5191.0
43,3.0,1.0,3.0,0.0,1.0,0.0,0,21,1.0,1.4,-41.8,4.962,5228.1
